away_cross_country_travel,away_days_rest,away_is_back_to_back,away_missing_minutes,away_missing_usg_pct,away_rotation_availability,away_star_player_out,away_travel_miles,diff_ast_roll20,diff_away_net_rating_season,diff_blowout_loss_last_game,diff_close_playoff_race,diff_cross_country_travel,diff_cum_win_pct,diff_days_rest,diff_def_rtg_game_roll10,diff_def_rtg_game_roll20,diff_def_rtg_game_roll5,diff_efg_game_roll20,diff_fg3_pct_roll20,diff_fg_pct_roll20,diff_four_factors_composite,diff_games_last_5_days,diff_games_last_7_days,diff_home_net_rating_season,diff_is_back_to_back,diff_missing_minutes,diff_missing_usg_pct,diff_net_rating_std_10,diff_net_rating_trend_5,diff_net_rtg_game_roll10,diff_net_rtg_game_roll20,diff_net_rtg_game_roll5,diff_off_rtg_game_roll10,diff_off_rtg_game_roll20,diff_off_rtg_game_roll5,diff_opp_pts_roll10,diff_opp_pts_roll20,diff_opp_pts_roll5,diff_pace_game_roll20,diff_plus_minus_roll10,diff_plus_minus_roll20,diff_plus_minus_roll5,diff_pts_roll10,diff_pts_roll20,diff_pts_roll5,diff_rebounding_edge,diff_revenge_game,diff_rotation_availability,diff_sos_roll10,diff_sos_roll20,diff_three_style_mismatch,diff_tov_poss_game_roll20,diff_tov_roll20,diff_travel_miles,diff_ts_game_roll20,diff_win_pct_roll10,diff_win_pct_roll20,diff_win_pct_roll5,home_cross_country_travel,home_days_rest,home_is_back_to_back,home_missing_minutes,home_missing_usg_pct,home_rotation_availability,home_star_player_out,home_travel_miles,season_month
-0.00018302544167273527,-0.0004376484522094629,-0.000533305391350248,-0.0006969139868692318,0.0003207591532669565,5.244762187043932e-05,0.0005953126693941911,0.0016375168182106762,0.0015099844263383095,-0.024582825346089743,0.00011005035848829296,6.487534207578696e-05,-0.00014826737957363532,0.0369808484382351,-7.3135614317009555e-06,0.0036133731804356543,0.005583700723898376,0.0016538030594873852,-0.002530931604869138,0.002282783484262824,-0.0005830724070747201,-0.0016750142698663494,8.193941880070939e-05,-0.00013721912398487616,0.02474330642758089,7.894081243300252e-05,-0.0013324976889407614,-0.0012012437343131256,-0.0006211914581197422,7.590702877164662e-05,0.013670346866013091,0.02035439599844268,0.004732997760040062,-0.0006680137947669056,0.0006842417117373782,0.0011880454634507556,0.0024282394608476383,0.003830100344168575,0.004439421170403467,0.0013355193029156694,0.01330565456596417,0.005397749028033071,0.004000491777322844,-0.00042963535037182095,-8.213567667514192e-05,0.00021210546511427988,0.0006399415013260115,0.00036974947663928647,-0.000348564143196725,0.001348606161632457,0.0023087524356884214,0.0011841478243707832,0.0005559888162929865,0.0004670370539216645,5.717112991506924e-05,-0.00012982142952396242,0.0034227069363218384,0.008179866135902119,-0.0005740118186193332,0.00018118712343976606,6.190899116154186e-05,0.00022246199845961368,-0.006456064825519722,-0.006288254916817833,-0.003109569041940366,-0.002817383201892064,0.000452834107050104,-0.0008201106772248995
0.00038424045359616193,-0.0008328081619298686,-0.0006190540445039262,0.0018067506468791286,0.0029922908053586373,-0.00014107550981133754,-0.0007947758623130579,-0.0006895728771201906,-0.002386696070052455,-0.02826761090544925,7.409383013298018e-05,-0.0010792485622380462,0.00040098518095860533,-0.035219585765064315,-0.0004976033021558006,-0.0017052420594774911,0.0055827281295081285,-0.0013683449239359825,-0.0045160873349772,7.632784275054082e-05,-0.0010870014462144957,-0.008632000689150442,3.1211771109299226e-05,-7.332503979640434e-05,-0.026665996624634036,-0.0005005633753201942,0.004298390040262112,0.004331861177844218,-0.0006957586037160864,-0.00021707920473662887,-0.005124409604996631,-0.029496485698913937,0.0025427552459194973,-0.004159114316218926,-0.015236879207578524,0.0012488891137449774,-0.00033502976688164947,0.0008589249607186501,-0.002071232900719287,-0.00033758393320119066,-0.007234141566552968,-0.03046500917085802,0.002347605686887955,3.591269370791185e-05,0.0005708725599825555,0.00011496160152080247,-0.0014710453242179305,-0.0002096828238279535,0.0036646055538658777,-0.0006010397399289238,-0.00016894294000924736,0.004597528804922071,0.00015904021326811917,-0.0005197166570691073,-0.0024463214313290033,-0.006901090823190075,-0.004383668438968521,-0.021811254448891395,-0.00047607363028733755,8.550761519273368e-06,-0.00024312370663931776,7.99373770897062e-05,0.003057041884982524,0.0023198616347866567,0.0037074048526139886,0.0009804533114087552,-0.0004026818613175918,0.0013257006122317986
0.00010874851579458498,-0.0003537504494763003,-0.0003443247958057118,-0.00035796424014534334,0.0005380159053337968,-0.0003399959400805198,-0.00014598521837421544,0.0007251642718907438,0.00176491796163166,0.025125381256989408,8.415032602493067e-05,0.000541582918193485,0.0005617205106498896,0.030057297304190742,0.0010367926701860338,-0.000864427207487542,-0.0007285724463270016,0.0022100861468853012,0.0034419965951143845,-0.0002094426323255838,-0.00044860749462922236,0.002482177778068171,8.919756700756339e-05,0.001215830238277601,0.008070748080436535,-0.00018490456639842513,-0.002332510195568809,-0.003139086830648252,0.0027112148207791825,-0.00022000930661243345,0.007630769674443285,0.020591783714414086,0.005117764859165201,0.0028114252168728276,0.005804663298065171,0.001807184190010862,0.001146027252546103,0.00218828648315518,0.001015519085419425,0.0010803826046368419,0.00564502617653416,0.019624582991141202,0.00333756423140699,0.0005041676100591885,0.0011541045705075702,0.0005678477346212027,0.0006721403215206207,0.0003137638764709847,-0.0006929231628815935,-0.002552678801994686,-0.0005609665847954291,-0.0039199600195030364,0.000408938880802786,-0.00048150632690174816,-0.00024015391185283584,0.003247100201699841,0.0029645196650041642,0.011975438628839572,0.0009140259283025537,7.531343683705628e-05,0.0002497604825898002,0.00014750612944903466,-0.003580427422856232,-0.0024840490655658677,0.002513075845255508,0.000831663096253326,0.00010784276537791015,-0.00044341064249790675
-0.0002920931748450749,-0.00078022512406198,-0.00038150398764185035,0.00038336806188128745,-0.00023099802543363176,-0.00024657833462844004,0.0005288351018613402,-0.0011101383361992023,0.001390323775894831,0.003353930470139491,7.197643833462405e-05,-0.0008601806435675697,-0.0013072635675506162,0.011631562574005173,-0.000968832124040341,0.002855218525467723,0.0074198879869542475,0.0010559968721846277,0.0036676763207283804,-2.4781788420268303e-05,0.0012845442105143383,0.001972044427197952,-0.000328389539279095,-0.0014227711518543316,-0.012532693821526626,0.00013763666633258834,0.00019125188825207156,0.001998472919712154,-0.0004543530570333532,-0.0007310144129617642,0.013599599557370017,0.021391191846405075,0.005258175476506805,0.004026760519561325,0.004994421600554393,0.0014415541682026318,0.002697451948966209,0.0032151270760297905,0.0033590961841399414,0.00034945579883522045,0.012929867247978358,0.019576991444102982,0.0034856520720181667,0.0005503628109925831,0.0012308997252793736,-0.00047112450597903185,0.00034918963251997923,0.0002015157599233682,0.0002848588724292179,-0.0010246602545861858,0.00047154241139754047,0.0028955881459289865,0.0006668941012593226,-0.0002072094896542353,-0.0008044053548125198,0.0033139727791159338,0.003242289480361696,0.006521929195460204,4.2982520476516515e-06,-0.0003536289473195521,0.00013121253232642704,8.084015045089478e-05,0.001057415550516005,0.0018831028248543734,0.0023994865428610527,0.0006751189919441095,-0.0037580572585379293,-0.0001490518207199503
0.000617905280049802,-0.0004217622931192741,-0.0004087876127736471,0.0004446750099720893,-0.0009194761636026517,-0.00041304175765245873,-0.00013103481817194153,-0.0022333913860484804,-0.003395280385136493,0.018243365367424737,4.9869753351787e-05,0.0002075702434685333,0.00011257162808730431,-0.025987499683859754,-9.386854925524807e-05,-0.0014321101984710407,-0.007857792887589615,-0.001238754757953833,-0.005037682898922691,0.00025377191005937895,-0.0015485498830842734,0.0006357407642161188,-0.0008832104241732864,-0.001644129980882262,-0.018688017018666646,-0.00018394876015126704,-0.005469443966090372,-0.0012108741044536402,-0.01037681995769218,0.0003911199259752209,0.007605776146026737,-0.01542037103639258,-0.00011958769142077281,0.006748436421092654,0.00594118177103648,0.0001488711023804352,-0.0003575266529859695,0.0017341814231793375,-0.00116793950267336,0.0024457062339257652,0.006566059272289152,-0.011871080940221672,0.002374899021958493,0.00041613967921971877,-0.0003052975444607671,0.0009190119028817946,-0.0005781287162400177,-4.230454184716173e-05,-0.005624445705486457,0.0005081680427557643,-0.0006204098663536883,0.001439515123173312,0.00204166329186803,0.0049647127144834624,-0.000751080090422405,-0.004444779359928482,0.0018613959414968916,-0.011973059857110321,-1.953786729609129e-05,0.0002363548122473292,-0.0001445202877785488,8.901814459889465e-05,-0.001016026041363184,0.0023336860525853117,-0.0021663360499317597,0.0010129568457222765,0.00031733634334612436,0.00025567658624668784
-0.00020743562912346405,-0.0004642126757714231,-0.0008440731405725559,-0.00036250610907718187,-0.00039519351498738716,0.00020444213924502354,0.00025165311573508716,0.0021519674065909973,0.00075828929725706,0.022871484487826256,9.95853445270675e-05,-0.0007473242993327575,-4.512721915512061e-05,0.03835671913318732,0.0013564894650810741,-0.0010926734141458172,0.001102234553683449,-0.002886835648767502,0.004829504858049592,-0.0013467015690487804,0.0008356553417970795,0.0029866415553549477,6.059670461891899e-05,4.393597463925956e-05,-0.018153122513535173,-0.00032752929925117626,0.0020703939383181894,0.0021548090792285223,0.0011370110116248968,0.0006767193944782827,-0.010692965267790821,0.02218209150091802,-0.00792964311669621,0.0041567615519369884,0.009219448901439976,0.00043980061241583534,-0.0011592627265544482,0.0016875055270668866,-0.0017620479390746732,0.0006175445383273628,-0.01042531835142724,0.019734106889064105,-0.011254499443677872,-0.0001543995873110791,0.0017442945803512187,0.000985421972217119,0.0011474150510507283,-0.0001606823528442816,0.00104907625102316,-0.008002863648993868,-0.0033528709926719,0.004628724243536488,0.0006378396049928816,-0.00045732864596485757,0.000775510149448032,0.009175112378975737,0.0006893575482663359,0.01189453360617705,-0.0003867828023085318,-3.2374836199921016e-06,0.00032661472324915656,0.0001394464425970125,0.005003775545988909,0.003802085395095808,0.006225870783095936,0.0008680281895882371,0.00025039458409918636,-0.0005622779421012173
-0.0004048960414669472,-0.0004109390888629981,-0.0004568062600786392,-7.342423363012677e-05,0.00034809213602982964,-0.000730260674237437,-0.0006905590553889285,0.0001117209625743782,-0.0005863611926802668,-0.020707003426215096,-0.00021011017793244423,4.133675576687502e-05,-0.00025401651852235605,-0.028348796036339392,-0.0018833091643247325,-0.00018608255265620537,0.00684432900699845,-0.0025316133918441624,-0.0037752368208946695,-0.0011206547567025901,0.0012606148359498735,-0.006807383970503612,0.00012991227799796586,-0.00012401078115730423,-0.02583021878598577,-0.0015465688391328631,-0.011457772331190826,-0.018059024116087827,-0.0020774018821838416,-0.0013318599747373697,-0.012303962945585068,-0.018974286081602208,0.001925211001588167,-0.006389986695047056,-0.014161735419555082,0.0004780303823899223,0.00039952249565287766,0.005630382077861632,-0.001861102798093845,0.0015983811717926364,-0.010340591767390364,-0.01487272416020855,0.00246292178497405,-0.0004784205125623726,-0.005181418400871419,1.0690959440957976e-05,-7.191047165111294e-05,0.00031982647228338915,-0.014248348473976071,-0.0005705190285474373,-0.0002209299918976417,0.0015837340141394128,-0.0019426375083550387,-0.0022727539972622734,0.00018642271211188855,-0.004764526076647416,-0.00201532345299047,-0.010852369617996684,-0.0004974052779109499,-0.0001211060015927301,-0.0006560461099791459,-0.0005883304383349567,-0.017449995823227402,-0.017095497120073924,-0.02122313884941013,-0.0033957316381484116,-0.00015460450253489594,-0.0015610932374242343
-0.0006655503607320249,-0.0013300248298365183,-0.0003809336491869073,-0.00032012138762730187,0.0003767343505894426,0.00026159787924805004,-0.00014188511162377713,-0.0025858895124806166,-0.0043942091131793145,0.017139435657234095,-0.00038035704570036407,0.0002763276087250099,-9.29283487160487e-05,-0.017230009327329685,-0.004868024660742055,-0.0011732539602243685,-0.01025952180294248,-0.0017141382255327676,0.0019010816910681782,-0.00040123503682848883,0.0014132909042081092,0.0023027731328907563,-0.0006735936959702336,-0.0013880148720805646,-0.0006007996618662018,-0.002437374471416351,-0.00926069691306051,-0.005519994583467222,-0.00015847811264834327,0.0003981671236790885,0.0026805412177483903,-0.022018681551002815,0.002648686688331901,0.0038354654886892524,0.0041079813542663985,-0.0001524685329044465,-0.0023227890558506106,-0.00621415041942173,-0.0031340915765831127,0.0002948701418991645,0.002609298981058042,-0.018191296085760426,0.0007834297640649453,-0.00014656171779288995,0.0007309106824449394,-0.0007845616396169167,-2.9791322235092803e-05,0.0005715077090495529,-0.008752214259924288,0.0007155437972612846,0.00018333314929065307,-0.0011312490305013505,0.00018308079297613825,0.00039269967164265993,0.00029850029025786743,0.001099420478602678,-0.0016312282779067377,0.0023863483872249066,-0.0004649014448985627,-6.77890376588825e-05,-0.0016697608040192958,-0.0013371331053753245,-0.017403769914002967,-0.008202007804263878,-0.010434972180654022,-0.0033255222068996762,0.00032943478094096454,0.0003159674598431818
1.2938499331659339e-05,0.0013349163436530201,0.00030296951365033103,-0.0011683166292154954,-0.002599796523476963,-0.0019030144602203247,-0.0004138784694059255,0.0022081575654947336,-0.001911086931342231,0.02712079657273987,0.0001776288654031641,-2.619053315763494e-05,-0.00016738519528534853,0.0016945509151978918,-0.00042754072581543517,-0.0011644068794725369,-0.011052493380652968,-0.0011912540052426489,-0.0038297364801700754,-0.0011988507123490372,-0.0008659486396998221,-0.0003808161817100644,0.0002493631140478711,0.00011410709676844884,0.029924763928872437,-0.00030514005623539744,0.0005364335352419232,-9.55561097794207e-05,-0.0031557144972780907,-0.0014297561261686477,-0.011416511696384699,-0.0409991728891915,0.002561775720291818,-0.000399123457182485,-0.011008881288567321,0.002102835208540152,-0.0021043572481277356,-0.0031246105393704323,-0.0009402100621263732,0.0013017632646236579,-0.01169466975258084,-0.042333258665246225,0.0020359892266309846,9.443042868043753e-05,-0.00010303239934833886,0.0008280615680752033,0.003588170698147805,-0.00024801359357128056,-0.000345536523157234,-0.0003280119166616825,0.00011394973568029209,0.0043546699923875005,-0.001180035472962895,-0.001975133759909209,0.001725619051718804,-0.006655020374103365,-0.004567467984923536,-0.02094450531126007,0.00017822518264191454,-0.0001503382552186033,-0.0012471927964464587,-0.0013805423416705122,0.003920412688535075,0.003278222384700904,0.004870752349815771,0.0010694308018727129,-0.0001776315041707905,-0.00012883548042055747
-0.0002556795923769091,-0.0005888623370190825,-0.0004626932785235728,-2.7791702217431493e-05,0.0002926136637143425,-0.0008216922079147235,-0.00039222676250338424,-0.003949924026650258,0.006153003707530045,-0.029262140092940054,0.00011256866924356456,0.00021914651554726715,0.00010111453982369794,0.042991412132483954,-0.0003731443266962268,0.0013951281771871,0.008159342826184475,-0.0018950327022639521,-0.0027808032376750464,0.00041932348566788035,-0.001336812287763646,-0.005580000273613416,-2.7688714417187955e-06,0.0015285136072696957,-0.014984273733486745,-0.00040133552763681245,-0.00013405527768876722,0.0010617487284061422,0.00288972413877191,-0.0010274257666731269,0.004390465503390118,-0.022000164407925845,-0.004513077626103235,-0.00627736991933294,-0.01810349752943469,0.00022169016787727558,0.0012832192550230428,0.001493791365108495,-0.002129856015113715,-0.0006154848160893536,-0.003734866930282873,-0.020863440111789675,-0.005462728001535855,-0.0012256428585434847,-0.00048380467114844184,0.0002652877289487655,-0.00014876014682090234,0.00022244631411454536,-0.0011650707764370894,0.00035757081730448075,0.000801309461184853,0.0024732453691683263,-0.0021008375573819123,-0.0013324227453264483,6.060259012265966e-05,-0.0014998924758634498,0.001098374602174548,-0.009804303746687752,0.00039890555720901007,-5.5506876935944854e-05,-1.9022513382414253e-05,0.00012593358016624656,-0.003641820904945511,0.0026670460048508976,0.0013866141613610864,0.0009388581396847167,-0.0001024913090508292,-0.00033426852131704344
-0.00024826179019871874,0.0010734370256590322,0.0011112792137018704,-0.00022995787649475227,-0.00042705545513277947,-0.001161575541662937,0.0012442551922109745,0.0006023951840102832,0.0007365159048085467,-0.011839892997151723,4.76652375605925e-05,-0.0014330585520768865,-0.00017427806112982512,-0.027807385828083814,0.0015847576355025675,0.00021650016177779532,-0.014250001227412058,0.00022128915162214315,0.0011263937629432572,-0.0003106155641373581,-0.0005862677801373579,0.0034194080609569414,0.0005621018009474233,-0.00011089721035732851,-0.02247433340713363,0.0026921928213873873,-0.006856961159077793,-0.001718685643946322,-0.006248324414823285,-0.0006469190158016592,-0.012890456116514685,-0.044791388897046897,-0.012897723403301878,0.0049271510498776145,0.009408937091972991,0.00013314167660147423,-0.0032731279008763755,-0.011515039583975798,-0.0026165101392142333,0.0014116551439403674,-0.013334724852951986,-0.04116594359239867,-0.009361296890256185,-0.0008858884716908146,1.521959497084046e-07,-0.0004633602845514334,-9.904465171251399e-06,-0.0005028203117018264,-0.004115924295997137,-0.0011927084616139335,-0.0015202991138547684,0.0012366455094028736,0.0003994445634228258,0.0008094964513078983,-0.00025809991839536407,-0.0026337243908538923,-0.0032522361853011793,-0.016463704559175934,-0.00028343775904711004,-0.0006694392777559317,4.2485860883376424e-05,9.319926943671412e-05,-0.010800050715401478,-0.008452343201813827,-0.014222269366447214,0.0014889226670484494,-0.0004029310108728404,-0.0012085402417931943
-0.0003608057182650017,-0.0001538488204876149,-0.0003127527589520219,0.0006491818367056962,-5.6648621803502314e-05,-0.0002554014341433797,-0.00022882332002016883,0.0010337117187868164,-0.005676693174695644,0.02112376789504357,8.157303483013056e-05,-0.00015640841505756164,-5.309740773294041e-05,-0.019315363253641575,9.155122340374648e-05,0.002078964375650042,0.00662471966837391,-0.0011653315712170118,-0.004431130286990091,0.002072168354678533,-0.0013544503006407617,-1.4118307866711075e-05,-0.0005288540558644859,-0.0010983117351839467,-0.015128246905002396,1.269941398939745e-05,-0.007865205314095588,-0.01709830984103353,-0.0024660615391291743,5.48281669802168e-05,0.013117511767344742,0.028525583418391773,0.005969123518971006,0.0037074458579726796,-0.0009673125379058491,0.0027069356167144527,0.0028318939307721285,0.004553861329852641,-0.00033805486247133595,-0.001716087295478333,0.014782745465844054,0.025776044807123453,0.004232173849467739,0.0012518525585352867,0.0004202437628157207,-3.4093895448212175e-05,0.0002723604411183745,0.0004911457624211098,-0.008459186581789523,-0.0002074244943976074,-0.0008874384144308672,-0.0006902655344293372,0.0005750678738945192,0.000573305110669578,0.0008362053195582508,-0.004653280065838382,0.004590399006527676,0.00983302876465805,0.000691581066257746,3.0010865708354025e-05,7.167758685879475e-05,0.00013366850078415458,-0.011433066437264328,-0.02240212344501039,-0.01953220243518814,-0.002023892400565272,4.2918376620552404e-05,0.0016683721952816754
-0.00018879884724179997,-0.0001554125813586113,-0.00030874670489279554,0.0003777238886231583,8.474828434258746e-06,0.0001734969651256188,0.0005416576000713218,0.0011967027067109302,-0.001996708914488448,0.015367518716750348,-0.0003581293430976437,-1.5007945861856883e-05,0.00018151958576865723,0.008185013455532242,-0.00012261839327627953,0.004287601579793795,0.006261305416217895,0.00242450295450564,0.0050318709250946276,-0.0009811876241813773,0.001048201774839597,0.003191588861032682,-0.0006297915558536236,-0.0009614062946126129,-0.0028654729499252643,9.656718881510454e-05,-0.0003415039060468077,-0.00042475638412504756,-0.0024008618929089497,0.0003157176537532759,0.02001374535253378,0.022232239578072497,0.006171920714957649,0.004134796927761425,0.005983065853843921,0.001478372547598208,0.003406053569450586,0.0033781237388528303,0.005860142277325881,0.0001492983893128907,0.01581494008331393,0.021501238182700243,0.0054919995280572915,-0.0013584521377257902,-3.376276278707968e-05,0.0011593018278178223,0.0006823984841790421,5.369199326361733e-05,-6.017306968505909e-05,0.0003421219131219498,0.0005991369518630056,0.0027604235431505017,0.0015897005323405684,-0.00022481076657371709,-0.0004303558069718577,0.009875740353550704,0.003373020103828745,0.007157216693592449,4.327607659146559e-05,0.00013987375885122138,0.00018200199031081596,0.00021132284877313384,-0.002281959808286778,-0.001158446644704895,-0.002746825438723195,0.0008858309815760255,0.0005063823421449507,0.0003777563585187207
-6.028747240800525e-05,0.0012840121624956425,0.0009655653285450099,0.0008731656482598796,0.0007720336983711818,0.0006866572400190001,-0.00011896924119519644,0.0016615718453987642,0.0010320965601726551,0.028416920167753705,0.00013908455003713727,0.0001533039034484943,-0.0007994762639878422,0.036229560976357406,0.0007650994845456974,0.0024091894689685376,-0.0008225717980069805,0.0019351961187338606,0.005651157433909572,-0.0005398119775187763,0.0019520046016530937,0.004216799046569087,7.418935419604031e-05,0.00010375606692677054,0.02235596243298271,0.001451996828690888,0.0018660787897326015,0.002383702442537477,0.0021271535355130906,-0.0004980823231158493,0.020886392262463516,0.038767142538986034,0.009056163286697413,0.0047344063772675965,0.010999087903249067,0.002294122284540868,0.0014694362415944183,0.0025837001935081283,0.002315680700207546,0.0012847890957214286,0.02054725089671015,0.03585231776516612,0.005761871567702547,0.00040039622777604306,0.0013937504397065464,0.000739296986983071,0.00016328069785304954,8.878080984017374e-05,0.0023751673386666573,-0.0016576217050481804,-0.001490487497027118,0.00266725964511886,0.0004764910242776022,0.0009418234180514209,-0.0006337620567588808,0.008955584133369462,0.008389332812233946,0.020233491815858793,0.0005577764213676733,-0.00013356129947823985,0.00020765283735175904,0.00021482253179764524,0.004960253113407736,0.005385980570803236,0.00551482023373002,0.0007261084471115537,-0.0005934048959849437,-0.0018957011361962744
-0.00047968769011078516,-0.00020722072264745244,-0.00048413021726295496,0.0004859705494816358,0.0001278194529460648,-0.00014529568791410243,-9.184853330411934e-05,-0.0008608560340554948,-0.0020785951057214484,-0.03704361580946961,-0.0007390409614730133,0.0004377976503244537,-0.00015113434841169902,0.030757611341096846,-0.0003139730384901194,0.0037664155710396057,-0.010746237666429643,0.0033911876127143523,-0.002787233579265631,0.001631968812850228,-0.0004813834298035443,0.002828741486546822,6.948367405090344e-05,-0.0001264535368183333,0.024464656464589635,-6.174014596833281e-05,0.001553699942175055,0.002398580882436636,0.0019479948201345998,0.0005807814706387344,0.014560386098140324,-0.027241874999608926,0.004323469132462049,0.0027634269774143416,0.0050301944556746395,-0.00014137932988377645,0.0038554001409768918,-0.004795289625476077,0.010176595227332847,0.0007936807877227791,0.014071235986375238,-0.024435020936194436,0.004636985883698813,0.0001959848690510063,-3.014902229903549e-05,-0.00045436353871730454,0.00042500615087087495,0.00012739161132168888,0.0021256203317153006,-0.0034064500370268964,-0.00028392802754212724,0.0018228889111555648,-0.000438806449218724,0.0002037336429825331,-0.0014403646470568063,-0.0048112666963400896,0.0016459882896908968,-0.01659843117369546,0.00043046348825698553,0.0001660412627440352,0.00017797058683575705,0.00016665940002347473,0.002977638431187592,0.004155840429662812,0.002551573514807207,0.0010932651896696365,0.0004575771984116646,0.0007418162084715963
1.4054563801638567e-06,-0.000496637967709233,-0.0002487392853686883,1.756356375802423e-05,-0.0001863372351197607,-0.00033511369510218664,-0.00017929921431151833,0.0007804067449239107,-0.0023298685755045122,0.01075306380537862,0.0001239469410899856,-5.24431694578544e-05,8.474379221420976e-05,-0.02140849365110968,7.727635841673704e-05,0.0024339131598501576,0.006387569590371797,0.0006315955754135793,-0.005657229257859815,-9.285953567853603e-05,-0.00010042755873906557,-0.003077762209720642,-2.5220287770594374e-05,-0.0012128753137196472,0.010586114458339287,-5.401319086499182e-06,-0.006687138975350879,-0.0022748789057854524,0.0036399403740348343,-0.00037436442882661665,0.014291586141604955,0.0261771059676283,0.005772737698315229,-0.004921611219964426,-0.0019395732147647953,0.0008936482796030853,0.003468442270513047,0.003213705116129833,0.0026850858505632494,0.0002445936806193889,0.015311563837897986,0.023685885736693883,0.0036102140998395178,-0.00022227385768416142,-0.0002587372193756768,0.00022545888422351217,0.0011280873625287924,-0.00011115605231126429,-0.009762048411300343,0.0014769484899344652,0.0012223040426315274,-0.007213461720598421,0.0003047094485768246,0.00056823912687422,0.0003525551616234321,-0.005972845765923429,0.0011253600639433048,0.007371650082771318,0.0004756518868342185,-0.00030838472538747544,4.828971440671574e-06,0.0001855234925321566,0.00015323528993194588,0.0013057707115427728,0.0011613138793323205,0.0007049349320633555,-0.0018489578155557846,0.0005471092133221486
-0.00025904323042423935,-0.0003856472736227913,-0.0004122134005343751,0.0006986854889622746,-0.00047598594548396033,0.004359943015566377,-0.0001723012121141245,0.0005360724126565432,-0.0023732020990801257,0.020880125379882326,5.169683136165296e-05,0.0005240590868924348,1.8328289756175953e-05,0.03785899348598323,-0.00018644037729756614,-0.0006622025380058065,0.0010450923210528268,-0.002584323615304759,0.0019461778906774663,-0.0009058852927930962,0.0009236047147798154,0.0034407766812069463,0.00010033257802276625,8.390488924160546e-05,0.029582805919070313,-0.00011329598787419781,0.005028219715152557,0.004602312700749584,0.003200425637351311,-0.00010850885889789675,0.004880995176048406,0.02163360535437399,-0.009907275748456004,0.00291712523961807,0.005524694084637102,0.0006378493077761154,0.0011515369463206155,0.0020721156512968015,-0.0015011559314212779,0.0009258943016650997,0.003666416996254402,0.0222263822043826,-0.005434213910960721,0.00010047189195355409,0.0006511760311696973,0.0006051292786224421,0.0011415538086483913,0.00013919423039244957,0.009169565237995442,0.0012623955517655652,0.0004774825933679417,-0.007939817326325786,0.0005937393260657402,0.0005234271538830631,-0.00030469805152686063,0.003942063199793608,0.004047828962397586,0.014332426857458188,-0.00010687100668220843,0.00011980842950616974,4.8434647357657874e-05,0.00020406677056325273,0.0015481827508773618,0.0034207383150837416,0.0021099835122113716,0.0010091609015149023,0.00038694589606234165,0.0019566259627145474
-0.00022879581630355907,0.0012285352287467457,0.00119273797786819,-0.0002120737510112464,-0.0005847294282443669,-0.000927123197832742,0.0002815508259128872,-0.0010762838345023075,-0.0011442330157077512,0.009392101689729785,8.289916119720248e-05,-0.0006113270259408395,-0.0012388514937285006,0.01815122922890748,0.0010492548174153966,-0.0004114298430311611,0.0016423298394483059,-0.001290412757889982,0.004629645246913802,-0.0011297650512676347,8.684056079805645e-05,0.0021826524293817547,-4.524335021902657e-06,-8.318605998142769e-05,0.024025175021546216,0.0016999922280534403,0.00388272943747657,0.0032148628136830144,0.0017080396543157233,0.00018925734326917716,0.003524011111018317,0.023594277386527317,0.0015392252792460531,0.003758655796423317,0.005785207213892087,0.0005106757309332632,-0.0021661962842280157,-0.003176199691493216,-0.00040120687031121495,-0.0013001187434420406,0.0028066858051364113,0.0207693614593539,0.00033463724561813183,0.0008303859455629874,0.0013633211325662648,0.00040919871686153784,0.0006421756237256636,0.00013731886170416927,0.003447843408132544,-0.0008614267140247042,-0.00156223274241204,0.001846924614564696,0.0007160020569438333,0.000659476364130105,-0.00041404179822440886,0.005018415623533982,0.0011275640727235329,0.01076680501087132,0.0002480499733970422,-0.00041990238888607205,8.423379482214867e-05,0.0002242041578013855,0.006053865053197612,0.006066021013682187,0.006999168930180123,0.000957719357253735,-0.0007834236665223066,0.0011412552572414281
-5.55997463876166e-05,-0.000531834581207317,-0.00030380740488795597,-0.00043782290894626123,-0.0009719565893657863,-0.0007020882987696293,-0.000169416648995464,0.0008859699225642433,0.0015517397290082332,-0.02208686435105079,-0.00031678570269407386,-6.696631321300048e-05,5.077948567737375e-05,-0.032054255082867536,-5.2870636167469696e-05,0.0029054083961183707,0.007220318975494081,0.0019166112454348122,-0.006034853666383297,-0.0010924748281127372,0.0007012420112881688,0.00019709957413121705,-2.904887897372371e-05,-0.0014399308629108353,0.012869351724641048,-0.00021816790824069003,0.0009735104075969523,0.001941964601738122,0.0004508678288543413,-0.00228693059826018,0.006100021546641565,0.026867646643026676,0.0028103145318978838,-0.007129812504191029,-0.002773241838861136,-0.001635135695200681,0.002850460697638019,0.003969018101132271,0.003538508783838694,0.001132356634815879,0.005549950210002403,0.023423464775595332,0.001981613613190908,-0.001461373771070608,-0.0009202892160295813,0.00010285165822033782,0.0010661310522407182,-0.00016414903795432685,0.0015289503152969342,0.001507577854663245,-0.0002089968311915886,-0.008406924710073824,-0.0012693538770773864,-0.0015698080944122619,0.0010246904701793093,-0.0061120591112144365,0.004036937879898842,0.00937326853569719,0.0005863606381716658,-0.00039454798608208136,-2.1355706470146955e-05,0.00012759013904735018,0.0037937140579961445,0.0029321797134258367,0.004064015080430228,0.000864746118724427,0.0003806436375183007,-0.000477787390840521
