home_days_rest,home_is_back_to_back,home_season_game_num,home_cum_wins,home_cum_losses,home_cum_win_pct,home_pts_roll5,home_fg_pct_roll5,home_fg3_pct_roll5,home_ft_pct_roll5,home_reb_roll5,home_oreb_roll5,home_dreb_roll5,home_ast_roll5,home_stl_roll5,home_blk_roll5,home_tov_roll5,home_pf_roll5,home_plus_minus_roll5,home_win_pct_roll5,home_pts_roll10,home_fg_pct_roll10,home_fg3_pct_roll10,home_ft_pct_roll10,home_reb_roll10,home_oreb_roll10,home_dreb_roll10,home_ast_roll10,home_stl_roll10,home_blk_roll10,home_tov_roll10,home_pf_roll10,home_plus_minus_roll10,home_win_pct_roll10,home_pts_roll20,home_fg_pct_roll20,home_fg3_pct_roll20,home_ft_pct_roll20,home_reb_roll20,home_oreb_roll20,home_dreb_roll20,home_ast_roll20,home_stl_roll20,home_blk_roll20,home_tov_roll20,home_pf_roll20,home_plus_minus_roll20,home_win_pct_roll20,away_days_rest,away_is_back_to_back,away_season_game_num,away_cum_wins,away_cum_losses,away_cum_win_pct,away_pts_roll5,away_fg_pct_roll5,away_fg3_pct_roll5,away_ft_pct_roll5,away_reb_roll5,away_oreb_roll5,away_dreb_roll5,away_ast_roll5,away_stl_roll5,away_blk_roll5,away_tov_roll5,away_pf_roll5,away_plus_minus_roll5,away_win_pct_roll5,away_pts_roll10,away_fg_pct_roll10,away_fg3_pct_roll10,away_ft_pct_roll10,away_reb_roll10,away_oreb_roll10,away_dreb_roll10,away_ast_roll10,away_stl_roll10,away_blk_roll10,away_tov_roll10,away_pf_roll10,away_plus_minus_roll10,away_win_pct_roll10,away_pts_roll20,away_fg_pct_roll20,away_fg3_pct_roll20,away_ft_pct_roll20,away_reb_roll20,away_oreb_roll20,away_dreb_roll20,away_ast_roll20,away_stl_roll20,away_blk_roll20,away_tov_roll20,away_pf_roll20,away_plus_minus_roll20,away_win_pct_roll20
0.005313687355556111,0.0017991846485417768,0.0006434097237312126,-0.029476938269409236,0.009007447357346031,0.16642693390124053,-0.024756590096242773,0.006840004753936321,0.0005088011605447006,-0.0027636239552461107,0.006401661684500178,-0.007828896160528774,-0.01074197446315805,-0.001881159676252215,0.005009532925847353,0.012797415549232572,-0.0009574388206311632,-0.00478254992283733,0.030814923718294536,-0.0002412214811441852,-0.0035250810846733623,-0.0010974911611911274,0.0009526476145952387,-0.0065769861848021085,-0.001067944235974588,-0.015572897492193738,0.005138967054097266,0.004993885522482644,0.00022098218244220465,0.003329519008752169,0.0011064920250857463,-0.005216356429158432,0.025528654872519457,-0.006952739813774848,-0.000690564424154559,-0.005925283232764587,-0.0011370230563057682,-0.0018133956252129803,0.0009970908895050843,-0.002363621175748384,0.0006838088170379227,0.004881208974220749,0.002838527749303192,0.005013467269496172,0.021222179845645436,-0.0141263422628475,0.18452965408024746,-0.0009361482320685935,-0.03370595002891604,-0.02112980413398733,0.00011510082164146284,0.0200710256649426,-0.006678224611602333,0.21089541021139177,0.0021909016764742675,0.0007071774703341284,-0.0017909067809302943,0.009446246333325487,-0.0016894332371114624,-0.0303837671892494,-0.00843917184084774,0.0005350194699688461,-0.0011226341030925878,-8.192091685536023e-05,-0.003745099209657274,-0.002383942586963514,0.00968696016356564,-0.0006825497521192389,-0.017822233621170074,-0.0012854177994499907,-0.00017269411295188744,-0.001761239863495091,-0.0036614356831546927,-0.03235771913598835,-0.0024124763609801566,0.0003242491615540414,0.0004930525530906074,-0.0007540928489465345,-0.020104149382165957,-0.004027868444540492,-0.005187747403581031,-0.0012187700396311392,-0.006315652774748008,-0.003151767702893392,-0.015251705300873651,0.0007718941236759016,-0.0005892053319694211,-0.014196990803373303,-0.022008912217637244,0.0008076342591134898,-0.0027563861120018687,-0.0018831786183279519,0.008968730921177701,-0.036510946849563665,0.2539336933792399,-0.002930470774532826
0.004730528493942486,0.002649913798329608,0.0003121162669213082,0.07624911118779899,0.034685222646021516,0.2356312084655108,0.0018876260621745848,-0.003206017273616218,-0.00042577733749123213,-0.0014256141426324833,0.005958540871222503,0.0037488951430366822,-0.00023512059437922982,0.003375567133905284,0.011950858564773487,0.019328332146846122,0.000645219464360529,-0.0054717724640108295,-0.0014825879980361232,-0.0002412214811441852,-0.0030040740826754427,-0.005082195108827826,0.002002919094315979,0.009231917090968697,0.00017226417105446946,0.004141904748205499,-0.017126245191668374,0.007593043269930364,-0.0006184251521863735,0.002229986815273704,-0.001276556206380738,-0.01638349365023598,-0.011463003942065534,-0.0062551205244561715,0.009395377801517833,-0.007692393561760231,-0.002407700936178361,-0.0019268123901367343,-0.0017295535939304424,0.001279120936982792,-0.024366268913180594,-0.00013142510835510205,-0.0004524595547938328,-0.004020192935604709,-0.0023850668771218187,-0.005264952941113807,0.06518875505559395,-0.00025652113587497463,-0.0285021332674156,-0.0274856333260191,-0.0003288990198672963,-0.015231501739597595,0.05050745027392631,-0.06511308004611667,-0.018013540050854933,0.0014700586339799282,0.028618209049124935,-0.05222470613535353,0.028866427617293033,0.004175472638327378,0.0026040623874487184,-0.02317196956766826,-0.002474201994418304,0.00012261078161479076,0.003781878987478337,-0.004725231337237827,-0.007316641594723003,-0.0006792524569375307,-0.03182403638201928,-0.0009987065894586644,0.0002578307675897275,-0.002974533748166966,0.012320628121703285,-0.000803573180980879,-0.0009557782797250569,-0.0062885056385323206,0.0005427832951481788,-0.002921590827530765,0.019657147729984264,-0.024111164200494126,-0.02664384681896959,0.0005174210330063,-0.013985113751298699,0.007553300568720129,-0.00668231823266581,-0.0015591669685950755,0.0018825190283708571,-0.004185544753439422,-0.02570799785973055,0.011140966023582109,-0.0020833987378198245,-0.00023779735035962842,-0.0023867603744286625,-0.047037820898270966,0.08966316622562709,-0.004621858897900746
0.006674507790682439,0.005921902984510595,-0.0015614558557654364,-0.02139499830861759,0.012696107788800315,0.012766681149173623,-0.0321885742042108,0.004389711805557555,-0.0025682109626191233,0.00020639054749454214,0.004425254252870995,0.005303358481874243,0.0013904772959902527,-0.0032601292313110663,-0.0003547215181774703,-0.01993671580761748,0.007489738761882789,-0.006813966669998887,0.00532697248388014,-0.00023092770312866518,0.0010145976706841557,-0.0015360233957670817,-0.0014250813219581025,0.00836400391381329,0.0006669875317724793,-0.0012403132786186887,-0.012040122276100641,0.012926219438581594,-0.0006979283724333053,-0.008228659376122528,0.002732202060838972,-0.00424684837893309,-8.079754868028127e-06,-0.007089595660606219,-0.0018248890440422996,-0.005174393602529864,-0.006885107769896819,0.004053032388584421,-0.0009616670831904512,0.0013692993069439811,-0.051930939368308414,0.008477281967209078,0.005496035864723563,-0.03520391442346456,-0.0060334523678218675,0.004164581699429914,-0.16108966232526975,-0.0014795872540170512,-0.02872149057651424,-0.030073721413154134,-0.0001548718689225056,0.016335703593168993,-0.034563552846626065,-0.26930721529208285,-0.02060204487439357,0.0010222454422403873,0.011383123640757447,-0.03585113745698043,-0.001209675017652258,7.408768813509028e-06,-0.0007265702690789802,0.0004440607248965435,-0.002991360330994002,-0.0011600985773090938,-0.010251740065814039,-0.008711962708403572,-0.014686306240249442,0.01841716008853442,-0.023034544712706693,0.0004356023862380891,-0.0016777325053224021,-0.0048154462116921926,0.006327799245949771,0.009058386117483401,-0.0011355287123347717,-0.00011456269208051019,0.00012411066315833806,-0.0026780577227655884,-0.019719495066988748,-0.020711579082685103,-0.04599833674812007,0.004829067086632836,-0.008394440178839472,-0.0009209342560960853,-0.02070908244988608,0.002786566866084681,0.0019837045063892597,-0.007152612379014758,-0.016236394691028385,-0.0005643823086337719,-0.0024094894624776863,-0.002664846220918819,0.0026249491014898375,-0.01503919525551417,-0.30533144690602,0.0008547213082899513
0.00554710683138691,0.0021388874911634267,-0.0011925918967043724,-0.02320818431331101,0.021679917924723922,0.060110733066016935,0.006539023447282982,-0.008704736203714088,0.012233280956335548,0.008620709308302828,0.007116871576344808,0.019014933753015405,0.00021463588822059036,0.0005836649670043429,-0.005456634167529884,0.009211807145830203,-0.0018384054880625671,-0.015550003156608929,0.005490706154344045,0.011263922968395335,-0.000794405712076711,-0.006896301933934029,0.0018120676350717574,-0.006081202272075156,-0.00064449181911637,0.0009798590197961426,0.002394645030925712,0.018751516633976086,-0.0011392503933533539,-0.017103557084792248,-0.006413829054468361,-0.018097490864043407,-0.041896518209923975,0.007387215479489554,-0.0038957172240673596,-0.00662240550464607,-0.009857993882880701,-0.008336901021823209,-0.0016877680171855352,0.0010808158171979592,-0.011718786680795222,0.004245968043891876,0.007523525487510976,-0.0041224992863043855,-0.0022115804641698513,-0.008618107616945238,-0.23077408336270008,-0.0007779981785405999,-0.03546886077775222,-0.026090494015703295,0.000254462648890743,0.01260438614872204,-0.04438680346512237,-0.2981846948189187,0.03689400147645424,-0.020986950611762954,0.024211742468959546,0.006899243701794347,-0.003453481701598779,-0.0005752633497230874,-0.008837867468277487,0.0072009655338889636,0.0019264191094298623,-6.376643327753375e-06,-0.0032379984835755994,-0.001438106400947283,0.014802452784363915,-0.056016083784842505,-0.014473818219868866,0.0001981224360344316,0.020600810059131232,-0.0019198391224497279,-0.003950237490083008,0.010554673383569035,-0.000842059343621926,-0.006858566889468383,0.0018458674833851973,0.0009545830890397038,-0.008402007316997367,-0.040531945726782884,-0.2112217398321398,0.002039071045137295,-0.0032890764516210805,0.006634949196145691,0.005938919859733175,0.0023933274009956453,-0.00020819873802943288,-0.003742001714448085,-0.017247769502049728,0.00014600908376893312,-0.0003154626884958819,0.005400456451897574,-0.006495659369088694,-0.02453414882602717,-0.4563326068620207,0.0004857526547097789
0.0036937573664194974,0.0019483585598310217,0.0005200374496190247,-0.025768802915886065,0.01569451031755186,0.07193056910503601,0.003015276313277539,0.004815602484680416,0.002551468974872999,-0.0014444622952013099,-0.0015845989738686784,-0.0009258469132190177,0.0005657967275113437,-0.0027988927814495,-0.006320233832075323,-0.0018963474207526949,-0.001100293876564896,-0.009190025068586885,0.00825493038974353,-0.0002412214811441852,-0.0002823071487125283,-0.0022596952876107845,-3.295155842229988e-05,0.0014984154665763354,-0.0011593965701267193,-0.0058964189035893965,-0.012528948533421897,0.013176816086758913,0.0006253778354298422,-0.0009693280761805031,-0.0011110820376877323,-0.027471643922319818,-0.004833763678394917,-0.00961310953153114,0.012098330028382011,-0.006535882245628363,0.001491179033684612,0.002960101252167367,0.0009205745413413144,-0.0030032511696790848,-0.02576937011286389,0.006083345966941474,-0.0007119200719178851,0.012041697192150288,-0.002229385145266204,-0.014579624970374249,0.00428048876030581,-0.0016037952366223112,-0.01380370975500224,-0.025240026549565267,-0.00015220091793177498,0.016835623187764336,-0.03267882359870951,-0.2500281721456479,-0.014229059442895946,-0.0005044228611418994,0.014114109968828871,0.011516136778668005,-0.002030996296170991,-0.0012399649103999818,-0.010796443121662863,0.009445309076350711,-0.0037640239312538622,0.00010355023676053359,-0.001798165820139978,0.007440714891177574,0.005808505985849517,-0.00040822350017504075,-0.02800126373525091,-0.0062122244662728004,-0.0011743944157937135,-0.00205194680442577,-0.0028826744684612303,0.0025541864420629153,0.00025002492006199806,0.00040404168790699764,0.00013644506373793752,-0.00019216187760631465,0.0038088667754399316,0.007348871910060905,-0.03646800597073048,0.003672438859721489,-0.00924121598895556,-0.003031222593314167,-0.014159027299257328,-2.8161668856457392e-05,-0.0003748850316477718,0.0007436905404731109,-0.010683372677270016,0.0007140341865527712,0.0036135282931774723,-0.00024557450381171547,0.007784607633000489,-0.023235510526510208,-0.2711231126209908,-0.0014276967275343797
-0.022720315785074222,-0.00815260289983934,-0.005949793618338729,0.040873182460264564,-0.011338735989308108,0.0023547593477686677,-0.0014676653817633104,0.002181283346447881,0.004161546953016334,0.001229559738990385,0.001664283219193623,-0.0013036879314388802,0.005044743562657315,-0.0064987377944213266,-0.041316651218760284,0.0077795155432331,-0.00019542876948876962,-0.007024065478907117,0.04445376256347922,-0.0002441211796604006,-0.0008991210515146227,-0.016718295901407654,-8.181805612294198e-05,-0.0019107960560731442,-0.0010605772487627474,0.0066720745318964774,0.015655605893457297,0.0014901369377949432,-0.001401512517989554,0.009133860515982244,0.005682989846138287,-0.03312284082452695,0.015490839609435833,-0.008045881890732768,-0.003188315039028346,-0.009188457943085565,-0.0004951991308734946,-0.01682180079896179,-0.009318148795355629,-0.000723302135932046,0.010807658097537538,0.0002516219489120502,-0.0017668850719647872,8.63193016011192e-05,0.00799041030421157,-0.001759025756731987,0.13623846110713894,0.005566519719900291,0.11803008673993076,0.05986127666761164,-0.00023129365079782035,-0.07360662525638373,-0.015526975970191167,-0.3440833411971702,-0.009415892964484508,-0.0006295821772567956,-0.0030920232276182413,0.0055472388335509664,0.02753376287535168,0.005474355433084317,-0.004798259404932367,0.008769608588631794,0.01773062786207313,-6.748619608780154e-05,-0.0014809337391933736,0.006199007154708868,-0.014168241458278405,0.011178392512664549,-0.04602390085915179,0.0016046078162998464,-0.002799808825706082,-0.0016328079630762013,0.005906774668718509,-0.0008591626315003276,-0.0018465490719519677,-0.004366133784698894,0.00039153423927201845,-0.0006103677746818339,-0.0004770027026336418,-0.03034179342594716,-0.11240394952160809,0.002070711079135906,-0.0006261686442008839,-0.004315507084122505,-0.012806334908369322,1.4234653096270328e-05,0.001853398037825397,0.010149188216328998,-0.010852645277760406,0.0026457365352807343,-0.00548409582868628,-0.002979337203078727,-0.02681648443135353,0.11236102516067924,-0.4847671326555031,0.008465697792005412
0.005490317359807606,0.0021576714590822933,-0.0003314652082565683,-0.023530559014345087,0.009618892901853656,0.248383414181654,-0.013898828759746889,0.00502521302736996,0.00017125178694446364,0.0010869956158644143,0.0021008426347206522,-0.004586015224832769,-0.0011898147512748008,-0.004548727262076692,0.007226793042552457,0.008519007969552631,-0.0010245708617300925,-0.003976383947375825,0.03430396208716889,-0.00011646128592556583,0.0026062353627567805,0.04160464399226378,-0.006233771805242269,0.0013253610903896033,-0.00012638673291034605,-0.01605869129971674,-0.04173700545288964,0.010058052913131041,-0.0006233871590589118,-0.0018454588381385667,-5.819740571768005e-05,-0.004366817746401924,0.0729252035739069,-0.008447619760445318,0.013998824605343078,0.027005760602962874,0.0003366155641748837,0.007412368572333281,0.0026965925956835943,-0.0011823919408970238,-0.09845239483929238,0.0051391451578431295,-0.018679319757069813,0.010562660868473295,0.009137216159671724,-0.002149053874054185,0.34448948946027613,0.0011734421461812867,-0.05054768675184248,-0.03476744946417361,0.0003973768756934693,0.024564937211015214,-0.011630026119663083,0.26944449024102707,-0.0009578554856004398,-0.0014220087582304832,-0.005283061405936673,0.014126169758792164,-0.002727419296024613,-0.002914553400166047,0.0022542884315738736,0.0075968054216835465,-0.00255078833431048,-0.00011483535029663243,-0.004093313501922017,-0.0035303529032910705,0.010103991477952311,-0.0013302583750232667,-0.019769800911626195,-0.0038357882157384125,0.0001920770957260016,-0.0036226545637309537,-0.0032275669362841924,0.004102665387129894,-0.0017895694202655172,-0.004406054992749531,-0.0021620579143386233,-0.0005485754208535204,0.024702136193533675,-0.0052464338073417325,0.057642217823072814,0.0020902536388911672,-0.0053028721622087735,0.005132274725116404,0.004971088930948645,-0.0027628255736695077,0.0003236631193971843,-0.0026799703958802763,-0.028358485663516463,0.0009794107693195525,-0.0028019107005278782,-0.0006927482278404555,0.007068233752378206,-0.03135837726507164,0.49741043294579695,-0.0021303150582177533
0.00468671269752245,0.0030956545204640514,0.000363354784581828,0.07937555958432323,0.03380412105568554,0.2938477640301721,-0.03249083511841321,0.0041690246746583556,-0.0008639616116737762,0.004226128444059046,0.006496283604090987,0.004872826398001773,-0.0004987979412516647,0.06163016989367784,-0.008544996443711126,0.018307640536272617,-0.0072071235406258845,-0.006208986187304541,0.07779093363055113,-0.0002412214811441852,-0.004632886698202358,0.03433470193065426,0.001466894749794582,-0.009349757694318825,0.00039654812141271857,0.0027135316464677543,0.003558457285790981,0.059603021461481734,0.0004587652343390495,0.007205000947091574,-0.007561384156124358,-0.023307038301771367,0.005941394680084069,-0.010103609987471236,-0.00225276418023926,0.0775126458555932,-0.0010104172120414324,0.0057721290092497355,0.0018802564675389204,0.0005426927687586897,-0.07847215491960821,0.003585805482076057,-0.0064831102670305785,0.00481917298626142,-0.0018441621245938247,-0.02338588469106023,0.3972277369892373,-0.0032636441513808415,-0.04459514489290108,-0.029188765254507202,-0.0004496222866096022,0.011237771894653435,0.029434061774360316,0.13054720756618382,0.003508432397862594,-0.0020854835129993357,-0.004675190197398991,-0.002101909699944508,0.02393482148395213,0.0020145670757500582,-0.0020358081874556557,0.0046446872562283786,-0.0037685567296176885,3.946315174253469e-05,-0.0037330530371151452,-0.0006253127548492303,-0.013389893616961659,-0.0005813633098266121,-0.02261392473709246,-0.003994243524840543,-0.002436122067715054,-0.0015250409781695632,0.011410485639479032,-0.002471364296457621,0.0004307594500081527,-0.006620696667263135,0.0005990540049180402,-0.0016599400389165503,-0.01241600782050742,-0.005289397639117559,-0.06474948595425223,-5.5190343746337525e-05,2.7035192351827745e-05,0.005337204063579555,-0.013885172835822416,-0.0030533832402382588,-0.0007339117340403588,-0.0007520241470907371,-0.023416399296576348,0.004446764428876711,-0.002754810129283682,-0.002900832978511037,0.006064130180192973,-0.0533272203254276,-0.126301339137244,-0.015999858055150584
0.002844467615479331,0.0018094302630453007,0.0007837109418652445,0.0365592216368974,-0.01975978602118669,0.014978628094329188,0.0023602770055621367,0.009308658843602234,0.004306594696223584,-0.006026542739688263,0.0034530351282156396,-0.007940904408214515,0.001261839415762271,-0.0005129679216752582,0.0014990626950695293,0.014822521514462686,-0.00029211862583015437,-0.004329456467155855,0.008014255668032568,-0.0002412214811441852,0.00010671718947744964,-0.0020402139014497234,0.00023839130355020777,-0.0003537807861879442,-0.0009824111010677723,-0.004770608872955726,-0.0010259002779105602,-0.00956631052609363,0.0011123285286602942,0.006471548970278378,0.005479147705464737,-0.0035382111767629856,-0.00644054194315974,0.02053202469314134,-0.0023650041642366924,-0.00997594925875828,-0.0014064271112413861,0.006839024625261979,-0.016594642186842146,-0.0015525059810133448,0.011937758341321063,-0.00033126643325962835,0.00020803692754879744,0.008567261034458025,0.013140691501501872,-0.005193475749883104,0.04594324261520688,-0.0009728695929975994,-0.03284683721029715,-0.024117118773727172,-0.0005445729774777721,-0.07035354107051893,0.020545015529006297,-0.2054242822588612,0.0014715344481358106,0.0002362875770348486,0.011297809696268982,-0.0031836867742229017,-0.0038119370721063314,-0.011962893938612353,-0.00233435876030504,-0.0011507021891168194,-0.0017369011791451008,0.00012954978368441265,0.0010169448908012584,-0.004275942015996064,0.006765497333413396,-0.0006806644378734528,0.00167596988514554,0.0003214303590580499,0.0015607726654769285,-0.0008978261066180856,-0.0007525686459650486,-0.0022840962996134996,0.0001934479229064949,-0.000590972450068248,0.00033200550734628577,0.002169640282692431,-0.020079644128729788,-0.006369486768431259,0.010207467175006828,-0.0018875010206318337,-0.0033460265576565214,-0.001981087925355715,-0.011322372950974902,-0.0018941676889093967,0.00018805454334196,0.0015382613830942796,-0.014919281822129184,0.001214418013970798,0.0007577025355857685,-0.00010060539024634203,-0.004252611664618151,-0.04468904419622485,0.008700899043493436,-0.00862905107297962
0.00656558565572608,0.0032305691501621926,-0.00012353120213234495,-0.04710599546233016,0.00943676633282563,0.08814776332066436,-0.01684877781954777,0.0021878114909978466,0.000838830238378648,0.0019465663403744787,0.003632231261586777,0.012762963599522233,-0.0017183009422813043,0.013011482367320889,0.0025888466680198683,-0.01995462040653749,-0.001273459948664761,-0.0056875522468087586,-0.00019736530229068106,-0.00011646128592556583,-0.004098223233270677,-0.0031983034665664573,-0.006374382328359582,-0.007262162238428749,0.0003761126815079238,0.0031208714535467235,0.005416603676297792,0.04040966806027591,7.616618161451291e-05,0.003330995210602138,0.0004830349466504329,-0.019532842628216324,0.03384047651782714,-0.00675936827142412,0.01737953286070312,0.010467692041004,0.0016627703744293391,0.005637332123731975,0.0023220685297478966,0.0009252441265296609,-0.11168543117523645,0.0015878395447697696,0.00445088880680638,0.011951696183080774,0.007627182378634369,-0.01603394452284117,0.3375929895365288,0.004847940555414727,-0.019825080106869335,-0.020904650054211465,-0.0006202047362646908,0.029823551137052113,-0.034894917437416476,0.2756737581313949,-0.06322343143475256,-0.0023192353884644227,-0.004160688894822147,0.01846163050951327,0.014378275554371659,0.003120813360635724,-0.00094036311978936,0.01158354856530699,-0.003944130671294699,4.335513925683562e-05,-0.005851679510894668,0.00844373850507107,0.013792930281641014,-0.0007412585560857144,-0.015144700799546265,-0.0007624064192296366,-0.0008439863921718734,-0.003610801673022397,0.0034474420766432393,-0.0038264185816466803,0.00031135918704600795,0.0003029222590484048,-0.0005105985475365189,-0.0014132452009359313,0.02455786991395992,0.014428345551066759,0.06898125403698684,-0.0036604271067854606,-0.003935411311226826,-0.0004247022304605751,0.0086545494155417,-0.0015956903668301618,0.0010462165655337834,-0.001881311801428738,0.010036251687916335,0.005205020852722481,-0.001302883887076159,7.643671421748286e-05,0.004375876156178894,-0.015524755463497563,0.5528313618773941,-0.003702734137343149
0.005660460892053488,0.0019897135798741823,-0.001607726089683767,-0.028075895973495784,0.015290187450837383,0.05896162987566617,-0.0077804768488191085,0.002350983029523421,0.0004719538237643461,-0.0032329305633770015,0.003300752747021033,-0.003595831152455175,0.0009540263516571216,-0.0026689385909848154,-0.0024237765242937515,0.014488108942767402,-0.0012928845225791362,-0.0018276814219877725,0.001728341365469553,-0.0002412214811441852,0.0021206570317206857,-0.001497721511366291,-0.0031360718224286146,0.0003923672783109489,0.0008585883552700227,-0.0047863336253640846,-0.012685965503470243,0.0041613042475407876,-0.0008934979091283116,0.006395457877515587,0.004862298251566623,-0.0058290548504496545,-0.013159412820007916,-0.011005342184708448,0.006342053956765661,-0.006938414743153069,0.0016245999207567358,0.005496251731759957,-0.00033985972420860555,-0.001547663980958213,-0.05949802748450592,0.00775130779034417,-0.019673900535678582,-0.0017038711178724642,0.015347720916353488,0.0030521410508812935,0.2757410810117883,-0.0012836312299781218,-0.030627637481906847,-0.025917738793237267,-6.462663953788493e-05,0.0205433854692754,-0.033734662016555186,-0.10129440109497757,-0.008855682781547332,-0.0002951631083615025,-0.005825863678018054,0.008965678652296645,-0.002759659863940725,0.0007495226916745816,-0.003333731750995231,-0.0010140063239720287,-0.0037568297625600283,0.0012934783583959525,-0.003042811890425233,-0.0038602108626614494,0.00791189900413944,-0.0013581270910941908,-0.025009229627110895,0.0009548339513700415,-0.00040996546923396986,-0.0031022090324066874,-0.0029551292911132094,0.003915252941780763,0.00029241228812947604,0.00044904923943914915,0.006294597121107777,-0.0006685931796862876,-0.017823478807598946,-0.027184575367503398,-0.018016086696496895,-0.0015519877491432217,-0.014699837872679367,-0.0016054568870493894,-0.007757891929662908,0.0007803591368839033,-0.0011333281649964734,-0.0034430749500977214,-0.008555233330029867,0.0018541797371834743,-0.0041414662454665055,-4.069477475530093e-06,-0.021205963407412477,-0.051716385793917366,0.04632794230639939,-0.0018043321387476012
0.005647863286784369,0.0045592589903958435,0.0008211318856298303,0.013774206072564833,0.028487124454908686,0.13515997252055942,-0.013319265048605691,0.04407039758511064,-0.0007378344700900944,0.0007979507464233105,0.00897678026145679,-0.049519400222471116,0.0008680016853747159,-0.0023300901879073094,-0.009480565188605124,-0.021672748313596512,-0.0015002334074667389,-0.003796910145177763,0.057325800957741,-0.0002441211796604006,0.0015349349606324169,0.03160660005035647,0.000978532470578812,0.004631103755394009,-0.0015205988125690634,0.01827429739663779,-0.03292239638692867,0.002860639329862302,-0.0006423040562182682,0.0068951164142737565,-0.001342589557953713,-0.08622079834499144,0.06860730556089854,-0.01115007150151636,0.008347891486361322,-0.0011225587499243787,-0.0027370900565749138,0.03138070231189924,-0.008781723347115758,-0.034962040000575664,-0.008464009147582533,0.010503195328690528,-0.019929912184510897,-3.837182481734934e-06,0.0070769302892335325,-0.025536027961766558,0.2669501040026624,-0.0001869272077804294,0.06780889823839643,0.05207500650923144,-0.0003794998846717347,0.01311566542832818,0.013955293745038323,-0.08898415459568366,0.002680014492863418,-0.0010367967554463693,-0.005701339296389442,0.02176325118152871,-0.0010205477905830948,-0.0034708518203378754,-0.002384075073255458,-0.004545536557018733,-0.0029335767987150024,5.633282481990747e-05,-0.002610398350124634,-0.002791214239473633,0.005405424300116295,-0.0008534092696538042,-0.017563506939152485,-0.0006570030253587682,-0.002372245400611351,-0.0017046201845655339,0.009827145863102309,-0.001467080844380887,-0.0001396996088298339,-0.004143414395266483,0.0012953332134688217,0.002080642351375032,-0.009963975838887716,-0.0029204452098547107,-0.004725583232812815,-0.002181016449955361,-0.0015698625190574541,-0.002498311818413506,-0.005500618309992997,-0.0027812525583960214,-0.00018098256067021514,0.0008663986131910986,-0.01322749487917639,0.0025384521963846747,0.0002736621249785647,-0.0005158060239474182,-0.0014050895320539204,-0.027573121055755635,0.13600773497085566,-0.002838905416920297
0.003331805924147334,0.001809338753593194,0.003951243950592645,-0.017111786784261437,0.004797717311938321,0.11707611555759954,0.00368151418840277,0.0020524394247042428,0.0014140157336380828,0.002541408252046817,-0.005275474973476549,-0.006288923170170233,0.006907384970397277,0.00546333792127205,-0.001926236354322778,0.008860816476257858,-0.0004600220257557253,-0.016061615309376207,-0.013077042771805249,-0.00020315809782986682,0.0011077536072613523,-8.165044744254803e-05,-0.0003657989125436204,0.004933157998238749,-0.0005519155681154602,-0.008082484291417365,0.002578212523624922,0.0306113979531777,-0.0007654855687180019,-0.00887753965215446,0.0020895417047184037,-0.031889378119540145,-0.01975403906336313,0.009009386831221634,0.015511542984505996,-0.0034300733119848846,0.0006520453025587193,0.003101846571639286,0.003643352813176119,-0.026870722539432193,-0.07584496906429167,0.004434531560772263,-0.01572472657893118,0.01516237517100592,0.012718572122820987,-0.021806296696383946,-0.10369527342909719,-0.004318297794037089,-0.02734167024594104,-0.02337315011548647,-3.0135784733979124e-05,0.01998725651078296,-0.023709921086491757,0.28862249008060376,0.0020549264509023973,0.0011207745016360428,-0.0028637710066085056,0.015469188526912385,-0.0077450664565065774,-0.04480341824764538,-0.0019586125985539514,-3.4123757119948616e-06,-0.0013176730088961348,0.0001012826560526332,-0.0013852792845441447,-0.0033628812332065316,-0.0010816381289218192,-0.0008268885249152322,0.0036549669896134463,-0.0012346643232589685,6.291834885452903e-05,-0.002504205661348975,-0.003412391736693653,-0.04045638751084603,-0.0018293087474435597,0.0003242491615540414,0.012128517890280277,0.0002803995913313465,-0.024168818969790645,-0.013519735180077947,0.034568854173303035,-0.0014513209543111456,-0.0012352214030388665,-0.0038361390598063345,0.004933193079387881,-0.0032718559522664724,0.0006218507987014321,-0.0073056255904940925,-0.03169087944537875,0.004274562709941255,-0.0042071467153026905,-0.001120465162263611,-0.00784570681206535,-0.032283186968813715,0.4059844506549298,-0.0021518027777182895
